480,0,234.0,296.0,240.0,550.0,1,-1,-1,-1
480,1,1504.0,406.0,72.0,203.0,1,-1,-1,-1
480,2,1864.0,429.0,127.0,315.0,1,-1,-1,-1
480,3,1737.0,402.0,65.0,202.0,1,-1,-1,-1
480,4,1817.0,418.0,112.0,251.0,1,-1,-1,-1
480,5,1567.0,406.0,101.0,254.0,1,-1,-1,-1
480,6,1029.0,471.0,66.0,181.0,1,-1,-1,-1
481,0,230.0,303.0,233.0,547.0,1,-1,-1,-1
481,1,2127.0,452.0,72.0,201.0,1,-1,-1,-1
481,2,1262.0,380.0,122.0,307.0,1,-1,-1,-1
481,3,1891.0,416.0,117.0,251.0,1,-1,-1,-1
481,4,1607.0,413.0,67.0,204.0,1,-1,-1,-1
481,5,1690.0,398.0,101.0,255.0,1,-1,-1,-1
481,6,985.0,481.0,70.0,178.0,1,-1,-1,-1
481,7,115.0,522.0,74.0,225.0,1,-1,-1,-1
482,0,323.0,307.0,226.0,548.0,1,-1,-1,-1
482,1,2143.0,455.0,118.0,306.0,1,-1,-1,-1
482,2,1177.0,378.0,71.0,197.0,1,-1,-1,-1
482,3,1653.0,418.0,119.0,256.0,1,-1,-1,-1
482,4,1777.0,416.0,67.0,208.0,1,-1,-1,-1
482,5,1639.0,403.0,64.0,178.0,1,-1,-1,-1
482,6,1544.0,417.0,93.0,251.0,1,-1,-1,-1
483,0,397.0,308.0,209.0,545.0,1,-1,-1,-1
483,1,1428.0,397.0,107.0,306.0,1,-1,-1,-1
483,2,1838.0,436.0,67.0,195.0,1,-1,-1,-1
483,3,1567.0,412.0,132.0,255.0,1,-1,-1,-1
483,4,1832.0,417.0,69.0,209.0,1,-1,-1,-1
483,5,1150.0,469.0,61.0,183.0,1,-1,-1,-1
483,7,112.0,511.0,80.0,233.0,1,-1,-1,-1
484,0,443.0,308.0,210.0,547.0,1,-1,-1,-1
484,1,1251.0,377.0,103.0,306.0,1,-1,-1,-1
484,2,2013.0,452.0,65.0,192.0,1,-1,-1,-1
484,3,1542.0,414.0,128.0,253.0,1,-1,-1,-1
484,4,1828.0,419.0,71.0,208.0,1,-1,-1,-1
484,5,1060.0,479.0,64.0,187.0,1,-1,-1,-1
484,6,1535.0,425.0,77.0,239.0,1,-1,-1,-1
485,0,456.0,306.0,208.0,531.0,1,-1,-1,-1
485,1,1293.0,379.0,99.0,315.0,1,-1,-1,-1
485,2,1979.0,453.0,63.0,189.0,1,-1,-1,-1
485,3,1559.0,416.0,112.0,249.0,1,-1,-1,-1
485,4,1812.0,422.0,66.0,211.0,1,-1,-1,-1
485,5,1114.0,466.0,67.0,185.0,1,-1,-1,-1
485,7,1680.0,471.0,49.0,116.0,1,-1,-1,-1
486,0,464.0,310.0,201.0,531.0,1,-1,-1,-1
486,1,1.0,224.0,232.0,764.0,1,-1,-1,-1
486,2,1909.0,447.0,97.0,320.0,1,-1,-1,-1
486,3,1576.0,415.0,62.0,191.0,1,-1,-1,-1
486,4,1803.0,421.0,70.0,184.0,1,-1,-1,-1
486,5,1181.0,460.0,61.0,207.0,1,-1,-1,-1
486,6,1504.0,424.0,94.0,243.0,1,-1,-1,-1
487,0,478.0,309.0,226.0,758.0,1,-1,-1,-1
487,2,1327.0,371.0,83.0,184.0,1,-1,-1,-1
487,3,1923.0,446.0,61.0,193.0,1,-1,-1,-1
487,4,1068.0,469.0,99.0,308.0,1,-1,-1,-1
487,5,1952.0,411.0,60.0,206.0,1,-1,-1,-1
488,0,-104.0,202.0,180.0,528.0,1,-1,-1,-1
488,1,2.0,228.0,248.0,756.0,1,-1,-1,-1
488,2,973.0,450.0,96.0,185.0,1,-1,-1,-1
488,3,1978.0,448.0,59.0,197.0,1,-1,-1,-1
488,4,1222.0,383.0,63.0,207.0,1,-1,-1,-1
488,5,2070.0,404.0,95.0,295.0,1,-1,-1,-1
488,6,1504.0,419.0,79.0,252.0,1,-1,-1,-1
488,7,1511.0,426.0,83.0,236.0,1,-1,-1,-1
489,0,412.0,295.0,183.0,529.0,1,-1,-1,-1
489,2,1009.0,474.0,57.0,201.0,1,-1,-1,-1
489,3,1934.0,441.0,65.0,207.0,1,-1,-1,-1
489,4,1838.0,406.0,101.0,294.0,1,-1,-1,-1
489,5,1504.0,374.0,70.0,244.0,1,-1,-1,-1
489,6,1604.0,409.0,75.0,242.0,1,-1,-1,-1
490,0,582.0,326.0,177.0,535.0,1,-1,-1,-1
490,1,1.0,226.0,258.0,758.0,1,-1,-1,-1
490,2,1925.0,439.0,54.0,201.0,1,-1,-1,-1
490,3,1819.0,415.0,64.0,208.0,1,-1,-1,-1
490,4,1515.0,386.0,92.0,184.0,1,-1,-1,-1
490,5,1500.0,404.0,106.0,315.0,1,-1,-1,-1
490,6,1531.0,423.0,72.0,250.0,1,-1,-1,-1
490,7,1743.0,489.0,77.0,257.0,1,-1,-1,-1
491,0,600.0,330.0,175.0,526.0,1,-1,-1,-1
491,2,2126.0,424.0,53.0,192.0,1,-1,-1,-1
491,3,1787.0,409.0,121.0,291.0,1,-1,-1,-1
491,4,1132.0,467.0,63.0,206.0,1,-1,-1,-1
491,5,1376.0,381.0,91.0,183.0,1,-1,-1,-1
491,6,1552.0,412.0,79.0,250.0,1,-1,-1,-1
491,7,1493.0,399.0,44.0,113.0,1,-1,-1,-1
491,8,1517.0,410.0,83.0,260.0,1,-1,-1,-1
492,0,567.0,324.0,172.0,519.0,1,-1,-1,-1
492,2,2047.0,431.0,112.0,291.0,1,-1,-1,-1
492,3,1337.0,386.0,51.0,187.0,1,-1,-1,-1
492,4,1815.0,431.0,62.0,201.0,1,-1,-1,-1
492,5,1108.0,471.0,87.0,183.0,1,-1,-1,-1
492,7,1677.0,470.0,44.0,114.0,1,-1,-1,-1
493,0,541.0,318.0,170.0,522.0,1,-1,-1,-1
493,2,1416.0,386.0,48.0,183.0,1,-1,-1,-1
493,3,1806.0,435.0,110.0,292.0,1,-1,-1,-1
493,4,1985.0,419.0,85.0,183.0,1,-1,-1,-1
493,5,1106.0,487.0,63.0,201.0,1,-1,-1,-1
493,6,1544.0,432.0,100.0,231.0,1,-1,-1,-1
493,7,1717.0,485.0,44.0,114.0,1,-1,-1,-1
494,0,536.0,320.0,168.0,516.0,1,-1,-1,-1
494,2,1802.0,433.0,48.0,187.0,1,-1,-1,-1
494,3,1435.0,401.0,108.0,293.0,1,-1,-1,-1
494,4,1230.0,463.0,63.0,199.0,1,-1,-1,-1
494,5,1894.0,431.0,75.0,183.0,1,-1,-1,-1
494,7,1708.0,482.0,45.0,114.0,1,-1,-1,-1
495,0,543.0,322.0,340.0,737.0,1,-1,-1,-1
495,2,1932.0,447.0,46.0,182.0,1,-1,-1,-1
495,3,1357.0,391.0,110.0,293.0,1,-1,-1,-1
495,4,1763.0,429.0,64.0,196.0,1,-1,-1,-1
495,5,1352.0,457.0,62.0,185.0,1,-1,-1,-1
495,6,1583.0,445.0,74.0,208.0,1,-1,-1,-1
495,7,1692.0,476.0,44.0,113.0,1,-1,-1,-1
496,0,36.0,208.0,387.0,739.0,1,-1,-1,-1
496,1,557.0,321.0,183.0,510.0,1,-1,-1,-1
496,2,1937.0,448.0,46.0,186.0,1,-1,-1,-1
496,3,1392.0,390.0,62.0,196.0,1,-1,-1,-1
496,4,1924.0,419.0,62.0,188.0,1,-1,-1,-1
496,5,1187.0,461.0,107.0,286.0,1,-1,-1,-1
496,7,1681.0,472.0,45.0,114.0,1,-1,-1,-1
497,0,-50.0,193.0,414.0,721.0,1,-1,-1,-1
497,2,1906.0,441.0,45.0,187.0,1,-1,-1,-1
497,3,1882.0,428.0,62.0,197.0,1,-1,-1,-1
497,4,1238.0,459.0,57.0,186.0,1,-1,-1,-1
497,5,1474.0,389.0,101.0,303.0,1,-1,-1,-1
497,6,1576.0,443.0,46.0,113.0,1,-1,-1,-1
497,7,21.0,503.0,93.0,256.0,1,-1,-1,-1
498,0,16.0,222.0,428.0,713.0,1,-1,-1,-1
498,1,562.0,321.0,188.0,509.0,1,-1,-1,-1
498,2,1883.0,437.0,62.0,200.0,1,-1,-1,-1
498,3,1975.0,436.0,45.0,187.0,1,-1,-1,-1
498,4,1095.0,465.0,106.0,286.0,1,-1,-1,-1
498,6,1725.0,484.0,73.0,252.0,1,-1,-1,-1
499,0,93.0,251.0,421.0,704.0,1,-1,-1,-1
499,1,566.0,322.0,186.0,508.0,1,-1,-1,-1
499,2,1807.0,419.0,59.0,198.0,1,-1,-1,-1
499,3,1988.0,448.0,45.0,184.0,1,-1,-1,-1
499,4,1410.0,390.0,109.0,287.0,1,-1,-1,-1
499,5,1296.0,456.0,60.0,184.0,1,-1,-1,-1
499,6,1402.0,411.0,71.0,248.0,1,-1,-1,-1
499,8,1718.0,484.0,46.0,118.0,1,-1,-1,-1
500,0,140.0,266.0,395.0,688.0,1,-1,-1,-1
500,1,568.0,326.0,172.0,507.0,1,-1,-1,-1
500,2,1798.0,419.0,102.0,286.0,1,-1,-1,-1
500,3,1934.0,449.0,61.0,198.0,1,-1,-1,-1
500,4,1530.0,373.0,76.0,188.0,1,-1,-1,-1
500,6,1340.0,407.0,82.0,240.0,1,-1,-1,-1
500,8,1711.0,480.0,46.0,116.0,1,-1,-1,-1
501,0,178.0,269.0,368.0,687.0,1,-1,-1,-1
501,1,590.0,326.0,163.0,508.0,1,-1,-1,-1
501,2,1403.0,386.0,106.0,283.0,1,-1,-1,-1
501,3,1829.0,428.0,61.0,201.0,1,-1,-1,-1
501,4,1296.0,452.0,83.0,187.0,1,-1,-1,-1
501,5,2094.0,435.0,43.0,182.0,1,-1,-1,-1
501,6,1348.0,422.0,98.0,240.0,1,-1,-1,-1
501,8,1695.0,476.0,77.0,226.0,1,-1,-1,-1
501,9,1681.0,472.0,46.0,116.0,1,-1,-1,-1
502,0,211.0,264.0,304.0,675.0,1,-1,-1,-1
502,1,616.0,323.0,155.0,501.0,1,-1,-1,-1
502,2,1350.0,384.0,60.0,199.0,1,-1,-1,-1
502,3,1803.0,419.0,94.0,190.0,1,-1,-1,-1
502,4,1235.0,475.0,43.0,180.0,1,-1,-1,-1
502,5,2054.0,433.0,109.0,285.0,1,-1,-1,-1
502,6,1371.0,428.0,99.0,235.0,1,-1,-1,-1
502,7,2160.0,412.0,90.0,204.0,1,-1,-1,-1
502,8,-286.0,532.0,54.0,228.0,1,-1,-1,-1
502,10,1681.0,472.0,46.0,115.0,1,-1,-1,-1
503,0,280.0,256.0,161.0,497.0,1,-1,-1,-1
503,1,632.0,323.0,255.0,669.0,1,-1,-1,-1
503,2,1823.0,425.0,118.0,281.0,1,-1,-1,-1
503,3,1137.0,457.0,60.0,198.0,1,-1,-1,-1
503,4,1976.0,452.0,85.0,189.0,1,-1,-1,-1
503,5,1468.0,381.0,42.0,183.0,1,-1,-1,-1
503,6,1390.0,438.0,67.0,227.0,1,-1,-1,-1
503,7,2051.0,413.0,97.0,235.0,1,-1,-1,-1
503,8,1134.0,430.0,93.0,206.0,1,-1,-1,-1
503,9,2.0,502.0,112.0,250.0,1,-1,-1,-1
504,0,745.0,337.0,161.0,488.0,1,-1,-1,-1
504,1,343.0,254.0,220.0,666.0,1,-1,-1,-1
504,2,1547.0,404.0,119.0,281.0,1,-1,-1,-1
504,3,1724.0,430.0,62.0,200.0,1,-1,-1,-1
504,4,1383.0,459.0,83.0,191.0,1,-1,-1,-1
504,5,1831.0,430.0,41.0,182.0,1,-1,-1,-1
504,6,1480.0,432.0,79.0,239.0,1,-1,-1,-1
504,7,1539.0,419.0,101.0,232.0,1,-1,-1,-1
504,8,1810.0,409.0,93.0,211.0,1,-1,-1,-1
504,10,-480.0,549.0,79.0,216.0,1,-1,-1,-1
504,11,2315.0,457.0,45.0,115.0,1,-1,-1,-1
505,0,802.0,354.0,151.0,488.0,1,-1,-1,-1
505,2,1464.0,400.0,114.0,281.0,1,-1,-1,-1
505,3,1926.0,420.0,65.0,201.0,1,-1,-1,-1
505,4,1197.0,458.0,39.0,181.0,1,-1,-1,-1
505,5,1942.0,444.0,85.0,236.0,1,-1,-1,-1
505,6,1477.0,424.0,83.0,215.0,1,-1,-1,-1
505,7,1348.0,427.0,95.0,230.0,1,-1,-1,-1
505,8,1871.0,413.0,69.0,196.0,1,-1,-1,-1
505,9,13.0,511.0,103.0,259.0,1,-1,-1,-1
505,10,-371.0,543.0,78.0,218.0,1,-1,-1,-1
505,11,2198.0,461.0,61.0,114.0,1,-1,-1,-1
506,0,738.0,344.0,148.0,491.0,1,-1,-1,-1
506,2,1473.0,404.0,112.0,284.0,1,-1,-1,-1
506,3,1930.0,419.0,67.0,197.0,1,-1,-1,-1
506,4,1926.0,436.0,38.0,181.0,1,-1,-1,-1
506,5,1396.0,432.0,81.0,222.0,1,-1,-1,-1
506,6,1651.0,426.0,75.0,218.0,1,-1,-1,-1
506,7,1317.0,435.0,95.0,243.0,1,-1,-1,-1
506,8,1320.0,450.0,65.0,193.0,1,-1,-1,-1
506,10,518.0,284.0,281.0,582.0,1,-1,-1,-1
506,11,444.0,370.0,102.0,273.0,1,-1,-1,-1
507,0,678.0,332.0,196.0,667.0,1,-1,-1,-1
507,2,1502.0,402.0,71.0,200.0,1,-1,-1,-1
507,3,1879.0,423.0,104.0,287.0,1,-1,-1,-1
507,4,2087.0,433.0,111.0,239.0,1,-1,-1,-1
507,5,1200.0,439.0,37.0,182.0,1,-1,-1,-1
507,6,1678.0,424.0,67.0,214.0,1,-1,-1,-1
507,7,1411.0,422.0,77.0,220.0,1,-1,-1,-1
507,9,10.0,455.0,109.0,319.0,1,-1,-1,-1
508,0,405.0,228.0,232.0,662.0,1,-1,-1,-1
508,2,1906.0,427.0,109.0,237.0,1,-1,-1,-1
508,3,1464.0,394.0,70.0,196.0,1,-1,-1,-1
508,4,1449.0,418.0,98.0,275.0,1,-1,-1,-1
508,5,1870.0,441.0,69.0,219.0,1,-1,-1,-1
508,6,1659.0,426.0,35.0,178.0,1,-1,-1,-1
508,7,1375.0,437.0,63.0,212.0,1,-1,-1,-1
508,8,16.0,507.0,102.0,256.0,1,-1,-1,-1
508,10,1343.0,444.0,47.0,205.0,1,-1,-1,-1
509,0,360.0,223.0,269.0,659.0,1,-1,-1,-1
509,1,646.0,328.0,192.0,486.0,1,-1,-1,-1
509,2,1453.0,437.0,112.0,241.0,1,-1,-1,-1
509,3,1769.0,416.0,71.0,199.0,1,-1,-1,-1
509,4,1423.0,390.0,86.0,271.0,1,-1,-1,-1
509,5,1407.0,439.0,83.0,223.0,1,-1,-1,-1
509,6,1967.0,443.0,65.0,211.0,1,-1,-1,-1
509,7,1671.0,430.0,35.0,177.0,1,-1,-1,-1
509,9,114.0,523.0,76.0,220.0,1,-1,-1,-1
510,0,392.0,245.0,297.0,639.0,1,-1,-1,-1
510,1,653.0,331.0,187.0,488.0,1,-1,-1,-1
510,2,1314.0,431.0,112.0,241.0,1,-1,-1,-1
510,3,1876.0,424.0,88.0,282.0,1,-1,-1,-1
510,4,1485.0,388.0,77.0,198.0,1,-1,-1,-1
510,5,1255.0,430.0,67.0,203.0,1,-1,-1,-1
510,6,1674.0,434.0,80.0,230.0,1,-1,-1,-1
510,7,106.0,455.0,87.0,286.0,1,-1,-1,-1
510,8,13.0,509.0,100.0,263.0,1,-1,-1,-1
510,10,1681.0,451.0,48.0,147.0,1,-1,-1,-1
511,0,429.0,272.0,314.0,636.0,1,-1,-1,-1
511,1,675.0,325.0,194.0,485.0,1,-1,-1,-1
511,2,1326.0,426.0,100.0,241.0,1,-1,-1,-1
511,3,1530.0,394.0,93.0,266.0,1,-1,-1,-1
511,4,1883.0,419.0,74.0,194.0,1,-1,-1,-1
511,5,1606.0,437.0,67.0,226.0,1,-1,-1,-1
511,6,1241.0,429.0,76.0,240.0,1,-1,-1,-1
511,8,14.0,508.0,97.0,277.0,1,-1,-1,-1
512,0,456.0,283.0,315.0,637.0,1,-1,-1,-1
512,1,684.0,322.0,179.0,482.0,1,-1,-1,-1
512,2,1376.0,427.0,91.0,272.0,1,-1,-1,-1
512,3,1454.0,396.0,90.0,236.0,1,-1,-1,-1
512,4,1959.0,432.0,71.0,223.0,1,-1,-1,-1
512,5,1364.0,432.0,68.0,194.0,1,-1,-1,-1
512,6,113.0,490.0,76.0,253.0,1,-1,-1,-1
512,7,1632.0,443.0,68.0,200.0,1,-1,-1,-1
512,8,20.0,510.0,104.0,278.0,1,-1,-1,-1
513,0,464.0,287.0,292.0,637.0,1,-1,-1,-1
513,1,695.0,326.0,161.0,469.0,1,-1,-1,-1
513,2,1583.0,394.0,91.0,276.0,1,-1,-1,-1
513,3,1313.0,432.0,86.0,229.0,1,-1,-1,-1
513,4,1314.0,445.0,78.0,232.0,1,-1,-1,-1
513,5,1897.0,421.0,71.0,233.0,1,-1,-1,-1
513,8,7.0,505.0,111.0,266.0,1,-1,-1,-1
514,0,501.0,279.0,253.0,635.0,1,-1,-1,-1
514,1,716.0,337.0,153.0,461.0,1,-1,-1,-1
514,2,1627.0,384.0,86.0,266.0,1,-1,-1,-1
514,3,1229.0,444.0,86.0,223.0,1,-1,-1,-1
514,4,1243.0,439.0,79.0,226.0,1,-1,-1,-1
514,5,1833.0,418.0,70.0,199.0,1,-1,-1,-1
514,6,1634.0,427.0,77.0,215.0,1,-1,-1,-1
514,7,1634.0,433.0,72.0,233.0,1,-1,-1,-1
514,8,0.0,500.0,110.0,253.0,1,-1,-1,-1
515,0,545.0,273.0,219.0,631.0,1,-1,-1,-1
515,1,725.0,344.0,84.0,266.0,1,-1,-1,-1
515,2,1610.0,395.0,142.0,457.0,1,-1,-1,-1
515,3,1396.0,437.0,75.0,224.0,1,-1,-1,-1
515,4,1297.0,437.0,96.0,222.0,1,-1,-1,-1
515,7,-599.0,542.0,77.0,201.0,1,-1,-1,-1
515,8,6.0,511.0,103.0,230.0,1,-1,-1,-1
516,0,597.0,272.0,182.0,606.0,1,-1,-1,-1
516,1,1797.0,425.0,84.0,267.0,1,-1,-1,-1
516,2,526.0,320.0,71.0,233.0,1,-1,-1,-1
516,4,1249.0,440.0,72.0,230.0,1,-1,-1,-1
516,5,1317.0,441.0,77.0,217.0,1,-1,-1,-1
516,6,-455.0,559.0,70.0,241.0,1,-1,-1,-1
516,7,1386.0,440.0,71.0,202.0,1,-1,-1,-1
517,0,645.0,277.0,84.0,264.0,1,-1,-1,-1
517,1,1960.0,435.0,72.0,238.0,1,-1,-1,-1
517,2,1184.0,425.0,175.0,603.0,1,-1,-1,-1
517,3,1846.0,380.0,73.0,248.0,1,-1,-1,-1
517,4,-222.0,537.0,79.0,215.0,1,-1,-1,-1
517,6,2197.0,350.0,70.0,236.0,1,-1,-1,-1
517,7,1931.0,423.0,71.0,205.0,1,-1,-1,-1
517,8,53.0,546.0,68.0,202.0,1,-1,-1,-1
518,0,1857.0,443.0,152.0,612.0,1,-1,-1,-1
518,1,1566.0,451.0,88.0,269.0,1,-1,-1,-1
518,2,506.0,259.0,77.0,230.0,1,-1,-1,-1
518,4,1072.0,459.0,70.0,213.0,1,-1,-1,-1
518,5,539.0,297.0,75.0,228.0,1,-1,-1,-1
518,6,191.0,497.0,68.0,214.0,1,-1,-1,-1
518,7,1925.0,422.0,110.0,479.0,1,-1,-1,-1
519,0,879.0,292.0,148.0,588.0,1,-1,-1,-1
519,1,1623.0,416.0,83.0,262.0,1,-1,-1,-1
519,2,1334.0,426.0,72.0,261.0,1,-1,-1,-1
519,3,1852.0,375.0,77.0,226.0,1,-1,-1,-1
519,4,1519.0,434.0,67.0,209.0,1,-1,-1,-1
519,5,-355.0,568.0,74.0,225.0,1,-1,-1,-1
519,6,1662.0,431.0,114.0,463.0,1,-1,-1,-1
519,7,673.0,296.0,68.0,210.0,1,-1,-1,-1
520,0,685.0,278.0,167.0,596.0,1,-1,-1,-1
520,1,1622.0,411.0,65.0,215.0,1,-1,-1,-1
520,2,2148.0,403.0,78.0,247.0,1,-1,-1,-1
520,3,1367.0,432.0,87.0,230.0,1,-1,-1,-1
520,4,1527.0,439.0,74.0,270.0,1,-1,-1,-1
520,5,-273.0,592.0,72.0,219.0,1,-1,-1,-1
520,6,906.0,301.0,68.0,217.0,1,-1,-1,-1
520,7,778.0,336.0,117.0,505.0,1,-1,-1,-1
521,1,1259.0,445.0,228.0,587.0,1,-1,-1,-1
521,2,1888.0,436.0,78.0,250.0,1,-1,-1,-1
521,4,2086.0,357.0,75.0,219.0,1,-1,-1,-1
521,5,-70.0,570.0,63.0,205.0,1,-1,-1,-1
521,6,1760.0,395.0,95.0,226.0,1,-1,-1,-1
522,0,691.0,288.0,257.0,573.0,1,-1,-1,-1
522,1,424.0,252.0,73.0,213.0,1,-1,-1,-1
522,2,1684.0,434.0,71.0,310.0,1,-1,-1,-1
522,3,1605.0,414.0,77.0,249.0,1,-1,-1,-1
522,4,-53.0,528.0,75.0,221.0,1,-1,-1,-1
522,5,1697.0,447.0,105.0,226.0,1,-1,-1,-1
522,6,1548.0,444.0,64.0,201.0,1,-1,-1,-1
522,7,39.0,536.0,83.0,214.0,1,-1,-1,-1
523,1,1106.0,420.0,68.0,320.0,1,-1,-1,-1
523,2,1898.0,370.0,67.0,219.0,1,-1,-1,-1
523,4,-502.0,566.0,66.0,196.0,1,-1,-1,-1
523,5,1916.0,399.0,91.0,215.0,1,-1,-1,-1
523,6,1483.0,474.0,78.0,226.0,1,-1,-1,-1
524,0,686.0,292.0,291.0,577.0,1,-1,-1,-1
524,1,1848.0,375.0,71.0,321.0,1,-1,-1,-1
524,2,1294.0,437.0,65.0,216.0,1,-1,-1,-1
524,3,1341.0,438.0,89.0,214.0,1,-1,-1,-1
524,4,1609.0,407.0,87.0,256.0,1,-1,-1,-1
524,5,1425.0,457.0,75.0,194.0,1,-1,-1,-1
524,6,116.0,515.0,79.0,229.0,1,-1,-1,-1
524,7,18.0,521.0,99.0,234.0,1,-1,-1,-1
524,8,1667.0,423.0,64.0,217.0,1,-1,-1,-1
